Height,Year,Tide
1.4690723401456554,2029.0,0.49200000000000005
1.1333581930348247,2030.0,0.851
1.161600037821648,2040.0,0.8270000000000001
1.8234378013864165,2066.0,0.364
1.5062832580116243,2069.0,0.742
1.1792140629450687,2070.0,0.8
1.9557304920127234,2071.0,0.11199999999999999
1.5775441438126487,2073.0,0.74
1.6033890859608095,2073.0,0.77
1.6878240914912115,2075.0,0.251
1.3892770893434117,2076.0,0.9
1.414632644165101,2076.0,0.735
3.645295329532953,2076.0,0.47600000000000003
1.133950791892954,2077.0,0.878
2.4711757175717572,2078.0,0.535
1.3649885018654233,2080.0,0.68
1.2236165228162426,2087.0,0.718
1.3408209350799778,2093.0,0.591
1.5419184562477715,2095.0,0.45
2.205128853090496,2096.0,0.7090000000000001
1.320166645665921,2098.0,0.946
