Height,Year,Tide
1.2736467049905016,2022.0,0.966
1.2912884006516776,2028.0,0.6990000000000001
1.7226937383393508,2037.0,0.502
2.203166516651665,2062.0,-0.034
1.5880747606843442,2063.0,0.317
3.3762794279427943,2066.0,-0.387
1.1358068474933602,2074.0,0.79
1.9224330121988658,2078.0,0.628
1.1578221719236632,2079.0,0.748
1.2396553022799681,2080.0,1.109
1.6701725062790125,2082.0,0.626
1.6009905886736115,2084.0,0.311
1.4274268763196685,2086.0,0.652
1.3205778777161403,2089.0,0.8220000000000001
1.4393092535565413,2090.0,0.706
1.322364714672188,2096.0,0.657
1.3137807052266117,2098.0,0.629
1.3969518156681966,2100.0,0.66
