Height,Year,Tide
1.3800746969635123,2043.0,0.9159999999999999
1.6696095034575071,2049.0,0.69
0.8753253449584879,2051.0,1.103
1.4722004852827846,2052.0,0.848
1.4327071450361293,2057.0,0.752
1.4497490159883115,2067.0,0.603
1.1620288836789543,2068.0,0.887
1.5722725023195379,2069.0,0.40399999999999997
1.3463974533555243,2072.0,0.733
1.1970049607142292,2073.0,0.79
1.152076357512871,2074.0,1.0190000000000001
1.5863931832076394,2075.0,0.7659999999999999
1.2893226417577452,2075.0,0.97
1.461590496433858,2075.0,0.841
1.3384579908867908,2077.0,0.635
1.8366465861886216,2078.0,0.8170000000000001
1.6234968109041696,2079.0,0.853
1.3923011493113147,2079.0,0.875
1.2835526038953249,2084.0,0.72
1.5562614483260715,2085.0,0.7020000000000001
2.030548264985173,2085.0,0.679
2.121502293546775,2087.0,-0.2
1.2205646689939793,2087.0,0.745
1.4278179092209833,2088.0,0.599
1.91389792920413,2090.0,0.6890000000000001
1.6980973810762086,2091.0,0.98
1.9151118083365493,2091.0,0.606
1.3601678387530927,2092.0,0.7390000000000001
1.470337710138653,2092.0,0.759
1.4546911471194006,2093.0,0.871
1.7030954229086261,2093.0,0.574
1.44343988683478,2095.0,0.677
1.5093837931867817,2095.0,0.782
1.612491971593098,2096.0,0.426
1.441056173510023,2097.0,0.486
1.482906053694595,2098.0,0.643
1.403858254874434,2099.0,0.6409999999999999
1.4096651029787353,2099.0,0.502
1.3741516876791238,2099.0,0.57
1.327350165321152,2099.0,0.85
1.7783027286371917,2099.0,0.264
1.4231716594197963,2100.0,0.508
