Height,Year,Tide
1.54746402530274,2040.0,0.505
1.706129825983373,2060.0,0.257
1.6261619151592912,2061.0,0.8270000000000001
1.2213160077803527,2062.0,1.105
1.481270194132025,2068.0,0.573
2.642198319831983,2073.0,0.737
1.3527536063971883,2075.0,0.665
1.4921372092756877,2079.0,0.72
1.271501939707841,2080.0,0.723
1.8423718977073766,2080.0,0.203
1.3024432482670831,2081.0,0.73
1.3059744522302403,2082.0,0.82
1.2846820011049318,2085.0,0.794
1.436598470216552,2088.0,0.6
1.8754602766452875,2088.0,0.698
1.5218676527024235,2092.0,0.466
1.8074359792395822,2097.0,0.541
1.6786180569425255,2099.0,0.741
1.471678567488424,2100.0,0.5770000000000001
