Height,Year,Tide
2.2433242496663457,2046.0,0.546
1.733722726419194,2063.0,0.585
1.4251034243248584,2064.0,0.52
1.0992066206922075,2066.0,0.862
1.6623225826501202,2068.0,0.327
1.5722189340048012,2079.0,0.461
1.8409098000429398,2082.0,0.775
1.1885065018331993,2083.0,0.7390000000000001
1.4955771204153736,2083.0,0.42
1.5134535047281392,2086.0,0.643
1.5658584827394852,2087.0,0.469
1.712015536291994,2088.0,0.221
1.8261903065033203,2095.0,0.114
1.5554241302237526,2095.0,0.48700000000000004
1.7568367620792817,2096.0,0.19699999999999998
1.332885079901518,2097.0,0.711
1.5741051812146225,2097.0,0.449
1.5064616570633635,2098.0,0.573
1.8513075524164917,2099.0,0.51
1.617561393021721,2100.0,0.6679999999999999
