Height,Year,Tide
2.127436798852299,2022.0,0.8390000000000001
2.5136736984043235,2032.0,0.7809999999999999
1.928144514451445,2057.0,0.046
1.640431212468365,2064.0,0.7340000000000001
2.735215321532153,2066.0,0.513
1.355482615919125,2070.0,0.706
1.7646136314027894,2071.0,0.6709999999999999
1.396432942991205,2072.0,0.523
1.4941841745499556,2072.0,0.71
1.2419736346839945,2072.0,0.687
1.2669808605542299,2076.0,0.7170000000000001
1.8100856299606547,2076.0,0.261
2.0086723935151,2079.0,0.436
1.5249497992371293,2079.0,0.44799999999999995
1.2844784401927165,2082.0,0.9420000000000001
4.2465995349534955,2083.0,-0.33899999999999997
1.4741768163365356,2086.0,0.5579999999999999
1.266938953462867,2088.0,0.84
1.5312480684350203,2088.0,0.575
1.287201805789743,2090.0,0.828
1.8386494183623694,2092.0,0.17800000000000002
2.9929654215421544,2093.0,-0.13
1.5962766740285117,2093.0,0.624
1.8253760168110302,2095.0,0.34600000000000003
1.9335344449849736,2096.0,0.024
1.6498798211868804,2096.0,0.48200000000000004
1.326417962414142,2097.0,0.7829999999999999
1.430176043793272,2098.0,0.763
1.4634962309666626,2098.0,0.611
1.5294082873065342,2099.0,0.6940000000000001
1.4584652554887931,2099.0,0.465
1.587796875809777,2100.0,0.466
