Height,Year,Tide
3.345897438019664,2029.0,-0.441
1.1726442349599357,2034.0,0.804
1.708147649379475,2048.0,0.327
3.115269826982698,2051.0,0.312
2.767226222622262,2059.0,-0.847
2.5091982198219824,2061.0,-0.516
1.4942934554232592,2067.0,0.46799999999999997
1.6273943342457498,2074.0,0.41
1.3665884204186243,2075.0,0.716
1.331890750737644,2076.0,0.602
1.148270709129551,2077.0,0.752
1.5098543894096599,2078.0,0.642
2.1071462269267816,2085.0,0.7559999999999999
1.3523812598947065,2087.0,0.777
1.4771624617851553,2088.0,0.496
1.2413822644787555,2089.0,1.004
1.4150510774949416,2091.0,0.65
1.8317231098243631,2092.0,0.507
1.3123879677333772,2092.0,0.769
1.3434581596327981,2095.0,0.8270000000000001
1.556475487856091,2099.0,0.354
1.428294097842075,2099.0,0.693
1.495308073797151,2100.0,0.688
