Height,Year,Tide
1.4201584638685136,2021.0,0.5379999999999999
1.842408296002014,2022.0,0.22399999999999998
1.606823084242187,2029.0,0.521
0.9789297907826016,2044.0,0.9490000000000001
3.3046700394177346,2048.0,0.59
1.6295480553710449,2049.0,0.634
1.4621838888055856,2058.0,0.523
3.05525502550255,2059.0,0.062
2.3201738173817383,2066.0,0.203
1.2010758537735051,2071.0,1.073
1.7519566111652238,2078.0,0.659
1.9217605450086195,2082.0,0.633
1.553515266435847,2082.0,0.804
1.265750927641933,2084.0,0.722
1.4239883317554693,2084.0,0.516
3.1554869236923695,2087.0,-0.365
1.703216019720434,2088.0,0.40700000000000003
1.5234768817309807,2088.0,0.551
1.4967001892519431,2089.0,0.9009999999999999
1.759828407487461,2091.0,0.9490000000000001
1.302348598880802,2095.0,0.821
1.4590697835357462,2098.0,0.833
1.8895831097997187,2099.0,0.725
1.5561149957642724,2099.0,0.374
1.4733048593585496,2100.0,0.591
