Height,Year,Tide
3.0465864724403477,2035.0,-0.611
1.4245513355336064,2041.0,0.654
2.0008206889654483,2042.0,0.627
1.6921519363411706,2055.0,0.48200000000000004
1.5386020361781605,2064.0,0.5720000000000001
2.8482200220022005,2072.0,-0.489
1.7352802587643514,2072.0,0.175
1.5818235019519178,2074.0,0.384
1.2977983693168382,2076.0,0.638
2.0709430450210005,2078.0,0.177
1.665939018442493,2078.0,0.282
1.3758694810281962,2079.0,1.0390000000000001
1.5240369949713808,2079.0,0.708
1.2983359980014573,2081.0,0.639
1.5452762604815282,2081.0,0.7959999999999999
1.3460074712080177,2083.0,0.741
1.2271291423038424,2085.0,0.821
1.2173242197054597,2085.0,0.777
1.4687310587903812,2088.0,0.7809999999999999
1.844143084360979,2090.0,0.644
1.4873606383997167,2090.0,0.6990000000000001
1.597870446248113,2091.0,0.368
1.4761604448614838,2094.0,0.495
2.0493871960262506,2095.0,0.073
2.146216003081318,2096.0,0.414
1.8391381995985074,2097.0,0.461
2.631925817581758,2097.0,0.083
1.546179876031959,2099.0,0.904
2.244818025937184,2099.0,0.452
