Height,Year,Tide
0.9330218067172482,2046.0,1.012
1.6151432036812183,2048.0,0.5489999999999999
1.769742113117633,2055.0,0.762
1.3387538665547392,2057.0,0.746
1.1318645344862852,2060.0,0.935
1.3394319110084623,2062.0,0.698
1.4948822771103667,2064.0,0.41200000000000003
1.1286342166899632,2066.0,0.91
1.1135028753094107,2067.0,0.903
1.8275114594070851,2070.0,0.996
1.656724320048064,2070.0,0.627
1.20674632601097,2071.0,0.727
1.360615029123932,2071.0,0.7070000000000001
1.1364434511121675,2072.0,0.904
1.3386247561357068,2073.0,0.644
1.229089314510198,2074.0,0.763
1.6624014948084833,2076.0,0.381
1.2328390012964336,2076.0,0.685
1.208775334109816,2078.0,0.752
1.3984009690412433,2078.0,0.75
1.1662819719478221,2079.0,0.75
1.20363426004824,2079.0,0.7559999999999999
1.5216344177372947,2080.0,0.429
1.2001849744017514,2080.0,0.848
1.5603343432688437,2081.0,0.657
1.3821340111742615,2082.0,0.647
1.2299083318817785,2083.0,0.7829999999999999
1.4108092711309854,2083.0,0.768
1.276146901412155,2084.0,0.664
1.5751748877943892,2085.0,0.843
1.6269193804149984,2086.0,0.53
1.3777712671059645,2086.0,0.9740000000000001
1.4464617520140104,2087.0,0.6779999999999999
1.9551560208203869,2087.0,0.342
1.4805640079988227,2087.0,1.084
1.2594140985627313,2087.0,0.787
1.3734868358768635,2088.0,0.55
1.823167684622459,2089.0,0.115
1.314726579924839,2090.0,0.6
1.803842225403048,2091.0,0.433
1.5309920081914323,2092.0,0.789
1.6819734086582372,2092.0,0.903
1.7683933748063776,2094.0,0.185
1.5138498873667408,2095.0,0.474
2.0549802652399696,2095.0,-0.142
1.3377843091857864,2095.0,0.624
2.2498957103141572,2096.0,0.435
1.4491322553820178,2096.0,0.56
1.734324833124052,2097.0,0.187
1.3060830820766651,2097.0,0.623
1.3427125777112936,2097.0,0.823
1.4577783325057792,2098.0,0.48700000000000004
1.4481074599898316,2100.0,1.006
