Height,Year,Tide
1.4807020146702894,2020.0,0.79
1.1212317272328012,2023.0,1.067
1.3363488587911638,2031.0,0.575
1.5559424001278988,2033.0,0.473
1.2881881851515935,2044.0,0.65
1.0569887330927772,2047.0,0.98
1.1481515648457776,2052.0,0.8959999999999999
1.188527694555703,2053.0,0.7290000000000001
1.4274764712528665,2054.0,0.8490000000000001
2.631213721372137,2058.0,0.524
1.1400936149770695,2059.0,0.782
1.44720674328806,2065.0,0.45899999999999996
2.08115101510151,2065.0,0.23399999999999999
1.6166990366835425,2067.0,0.32
3.6072992299229925,2069.0,0.759
1.17668100710488,2069.0,0.728
1.7532417683785364,2075.0,0.183
1.6846114005373107,2079.0,0.6779999999999999
1.3916305258040005,2081.0,0.544
1.2568929126454331,2083.0,0.888
1.2950045785939066,2084.0,0.797
1.2666346514577413,2088.0,0.826
1.4202802547894473,2090.0,0.6829999999999999
1.3145155353504583,2090.0,0.7859999999999999
1.8554906198878776,2091.0,0.4
1.2945658459712623,2093.0,0.6890000000000001
1.4963706504048035,2094.0,0.672
2.0147057759140488,2095.0,0.643
1.3913933762135637,2095.0,0.536
1.4720727327067036,2096.0,0.848
1.4242381505355648,2097.0,0.586
1.32976030652102,2099.0,0.6729999999999999
