Height,Year,Tide
1.3005114229790045,2029.0,0.632
1.0352416222988894,2032.0,0.941
1.6005524245429226,2044.0,0.335
1.5366988184359067,2051.0,0.365
1.215926806624167,2055.0,0.82
1.5146626087380093,2061.0,0.47200000000000003
1.7141086840560875,2061.0,0.316
1.6050480192809837,2062.0,0.457
1.5172578965557537,2063.0,0.47
1.8052976170773531,2063.0,0.198
3.075250425042504,2065.0,-0.597
1.2680025273943358,2078.0,0.727
1.3442000435172288,2078.0,0.794
1.8838896712583422,2081.0,0.022000000000000002
1.548074924348773,2083.0,0.381
1.4377870231369587,2088.0,0.852
1.2595210690410346,2091.0,0.8079999999999999
1.430208913983504,2092.0,0.682
1.7849900635119176,2093.0,0.9640000000000001
1.3740554680695733,2094.0,0.9490000000000001
1.6771996471697435,2095.0,0.35
1.3995255591230529,2096.0,0.638
1.3220962885815544,2098.0,0.614
1.7637916157661164,2098.0,0.377
