Height,Year,Tide
2.7335551693100344,2035.0,-0.542
1.088605175219544,2040.0,0.8270000000000001
2.8062389238923897,2051.0,-0.348
1.2480612819214243,2053.0,0.7659999999999999
1.7407700497553535,2067.0,0.544
1.045905082401263,2067.0,0.87
1.208136478188468,2068.0,0.779
1.6420036568243304,2068.0,0.499
1.736335211324668,2069.0,0.762
1.5678041969407714,2069.0,0.735
1.2016105011833635,2070.0,0.6990000000000001
1.897033988401114,2072.0,0.389
2.200154115411541,2073.0,0.455
1.9581754105311324,2073.0,0.617
1.1592146851961342,2077.0,1.014
1.833845486886946,2077.0,0.11
1.3018710897557566,2078.0,0.655
1.7927428510386725,2080.0,0.428
1.6963006927395203,2081.0,0.41200000000000003
1.2806204041258171,2081.0,0.64
1.9318310773747096,2082.0,0.855
1.2669335054184416,2083.0,0.77
1.34794917969101,2085.0,0.601
1.4456746783800356,2088.0,0.58
1.24155653392679,2088.0,0.721
1.7776172154830951,2088.0,0.516
1.6567099370239977,2089.0,0.778
2.5989295179517953,2089.0,0.52
1.270576987957015,2091.0,0.665
1.4840375814233924,2092.0,0.9670000000000001
1.3180122661393967,2094.0,0.9009999999999999
1.8438645288862574,2094.0,0.092
1.7812609035912816,2094.0,0.35200000000000004
2.0067823604455635,2099.0,0.73
