Height,Year,Tide
2.7088751150977166,2021.0,0.7959999999999999
1.4945160465434026,2037.0,0.562
2.3600962716961353,2044.0,-0.171
1.4644564618876919,2055.0,0.604
1.3096407189407484,2056.0,0.627
4.826433243324332,2058.0,-0.326
1.740630850414977,2059.0,0.423
1.0002046927255597,2063.0,0.94
1.4917176562928658,2068.0,0.9279999999999999
1.2405052876658844,2071.0,0.726
1.8818704729336555,2074.0,0.745
1.3216966320993975,2075.0,0.665
1.4442708267175544,2081.0,0.741
1.7028025151026658,2083.0,0.74
1.7417420308153537,2083.0,0.46299999999999997
1.3228670810525358,2083.0,0.726
1.19397781843901,2084.0,0.7170000000000001
2.364407815781578,2087.0,0.474
2.004662601400078,2089.0,0.2
1.5619605677859845,2098.0,0.35200000000000004
1.5009586136547255,2100.0,0.532
1.3541304411000987,2100.0,0.56
