Height,Year,Tide
1.1111795521722834,2021.0,0.797
1.3696128520958135,2042.0,0.633
1.0710223655086462,2042.0,0.912
1.264861188918173,2044.0,0.696
1.381117328798413,2054.0,0.5870000000000001
1.273697052296399,2058.0,0.675
1.2266075229633207,2059.0,0.871
1.0619165391619072,2061.0,1.0190000000000001
1.1758490665759167,2062.0,0.74
1.7187100479090986,2064.0,0.541
1.4436647946072798,2067.0,0.708
1.6284230450580308,2068.0,0.7559999999999999
1.093080295074457,2069.0,0.86
1.5073523603068657,2069.0,0.568
1.2452279955845826,2072.0,0.7559999999999999
1.25425186198701,2072.0,0.873
1.6020357739127773,2073.0,0.341
2.059857866488366,2073.0,-0.124
1.19465150995318,2077.0,0.87
1.36957565867317,2077.0,0.9540000000000001
1.5540745489030314,2078.0,0.35200000000000004
1.6287738799523417,2080.0,0.627
1.7592048123917148,2080.0,0.175
1.4531153414151055,2081.0,0.725
1.6243718574318389,2083.0,0.654
1.2825821903527634,2085.0,0.818
1.215121092042259,2085.0,0.799
1.4752835771648618,2086.0,0.61
1.261815608327559,2087.0,0.695
1.3548837911452578,2088.0,0.6809999999999999
1.4051850437726894,2089.0,0.515
1.4769998147797558,2090.0,0.608
1.307221786231374,2090.0,0.596
1.3588687865644815,2090.0,0.905
1.5667743320718759,2090.0,0.368
1.3648769332386088,2090.0,0.9390000000000001
1.6108485318805918,2092.0,0.499
1.4704173057039438,2093.0,0.522
1.6391965178200532,2093.0,0.544
2.1203260203474947,2095.0,0.862
1.9295815302207124,2096.0,0.23
1.5130988011686082,2096.0,0.7240000000000001
1.835215767153766,2096.0,0.28600000000000003
1.325405380766747,2096.0,0.581
1.5012149334652314,2096.0,0.799
1.7921544346615037,2098.0,0.52
1.4655497788683673,2098.0,0.511
1.7100552021844675,2099.0,0.207
1.4921212259013665,2099.0,0.494
