Height,Year,Tide
1.2796430515138226,2030.0,0.8370000000000001
1.0554988444574083,2033.0,1.03
1.4180595157749325,2040.0,0.7709999999999999
0.9929664572827713,2043.0,0.934
1.0127632673889528,2046.0,0.977
1.7542598906059097,2046.0,0.423
1.200885780284747,2050.0,0.878
1.6567193407813123,2055.0,0.616
1.0405478410426758,2055.0,0.863
1.2586515283305986,2056.0,0.813
1.4935588309790506,2061.0,0.43799999999999994
1.221706324255948,2063.0,0.695
1.2020380528698769,2066.0,0.785
1.4914333454932849,2068.0,0.581
1.069176945684955,2069.0,0.852
1.29057696460324,2069.0,0.6970000000000001
1.1913951355102925,2069.0,0.73
1.2067418011585476,2069.0,0.695
1.1354351543536085,2071.0,1.051
1.1219674712462933,2071.0,0.782
1.1739964770357671,2071.0,0.888
2.5453326326347696,2071.0,-0.45399999999999996
1.1563340816022696,2073.0,0.775
1.2921016811672077,2076.0,0.614
1.4124475755395889,2076.0,0.679
1.2170764697977896,2076.0,0.927
1.226011732913661,2078.0,0.902
1.4650916261667533,2078.0,0.614
1.4929225392565786,2079.0,0.698
1.3166278806663514,2080.0,0.755
1.6899886148591357,2080.0,0.41100000000000003
1.2739611278453173,2082.0,0.758
1.423094859942796,2083.0,0.698
1.2585230906002534,2086.0,0.726
1.424383065520755,2087.0,0.905
1.4055164546664136,2087.0,0.748
1.395476821414984,2088.0,0.56
1.6563869145675665,2088.0,0.848
1.3644013505759118,2089.0,0.56
2.005870384681243,2089.0,0.128
1.7148040901528192,2090.0,0.43
1.5318631911096143,2090.0,0.8220000000000001
1.6678898053693938,2090.0,1.002
1.4026211241002964,2091.0,0.655
1.368509461733039,2092.0,0.595
1.3308560278705177,2093.0,0.636
1.4615183772192393,2094.0,0.652
1.2843944682803987,2094.0,0.64
1.4378709385993782,2094.0,1.006
1.2907883728072835,2095.0,0.845
1.5045163759642124,2095.0,0.902
1.5385649212718002,2095.0,0.46
1.5707430501401207,2097.0,0.725
1.6442096336671341,2097.0,0.466
1.335474663729534,2097.0,0.884
1.3461650163742311,2097.0,0.625
1.8243771462278864,2098.0,0.769
1.5028297308785543,2099.0,0.413
1.5330713188920722,2099.0,0.49700000000000005
1.8060070168530866,2099.0,0.682
1.640325068442558,2099.0,0.294
1.3510732495067819,2100.0,0.6920000000000001
1.4045620341118572,2100.0,0.5720000000000001
