Height,Year,Tide
0.9572220341970712,2037.0,1.0090000000000001
1.3130662201083836,2046.0,0.627
1.045932552165743,2048.0,0.861
1.2594914594683129,2050.0,0.805
1.4166356637193234,2051.0,0.606
1.1429900442890757,2051.0,0.9694636639145228
1.3392291956395588,2054.0,0.794
1.3755103622972409,2057.0,0.5920000000000001
1.2639220880071598,2066.0,0.898
1.605550430148686,2067.0,0.604
1.1557681521840362,2071.0,0.823
1.415861882512154,2071.0,0.737
1.1340588934827447,2072.0,0.799
1.8083344773997565,2072.0,0.359
1.1769522782363646,2074.0,0.932
1.1623810686602272,2075.0,0.838
1.118803500561155,2075.0,0.784
1.2934344267818174,2076.0,0.67
1.2908914699622405,2077.0,0.7959999999999999
1.6550152393317958,2078.0,0.59
1.2069829202150677,2078.0,0.8220000000000001
1.5144951374044844,2080.0,0.625
1.410193469214303,2084.0,0.521
1.227424659748904,2084.0,0.973
1.2401798772749248,2085.0,1.018
1.3789572918060675,2085.0,0.65
1.3429815559318075,2085.0,0.6990000000000001
1.4257648256715911,2086.0,0.491
1.8419033206081443,2087.0,0.56
1.2536792694756334,2087.0,0.794
1.5830510351388623,2087.0,0.536
1.419635045084967,2088.0,0.635
1.3261090368256,2089.0,0.691
1.3151036906237288,2091.0,0.7609999999999999
1.6716017430437584,2092.0,0.423
1.3169373810988114,2093.0,0.718
1.3483765185597618,2094.0,0.773
1.4545385056603426,2095.0,0.546
1.5493261968850502,2097.0,0.557
1.410010655090106,2098.0,0.654
2.0577814125604945,2098.0,0.303
1.4301624091535001,2099.0,0.642
1.7151171956532683,2100.0,0.42100000000000004
