Height,Year,Tide
2.5111113732062864,2044.0,-0.55
1.4277930064755173,2046.0,0.622
1.2883999574079215,2050.0,0.722
1.3767170180924966,2057.0,0.603
2.033150615061506,2061.0,0.152
1.4827813500351121,2066.0,0.767
1.0437355155273278,2068.0,0.9129999999999999
2.1381457145714573,2075.0,-0.12
1.1960438100178883,2078.0,0.71
1.2818808901481007,2079.0,0.85
1.4665769105008832,2081.0,0.447
1.525154603061364,2082.0,0.565
1.5797121851941291,2082.0,0.39
2.0127900179129483,2085.0,0.075
2.0759634430944125,2085.0,-0.055
1.6161304907729304,2085.0,0.321
3.3087531253125313,2086.0,-0.162
1.318807999634863,2087.0,0.68
1.978560354037165,2089.0,0.603
1.8644235322637748,2093.0,0.513
1.733217396710239,2097.0,0.581
1.5257909392031674,2097.0,0.757
