Height,Year,Tide
1.340640664524245,2030.0,0.608
1.4167126738576514,2032.0,0.551
3.5763997986005496,2033.0,-0.524
3.3308545544209593,2037.0,-0.636
1.5083233480102727,2037.0,0.47100000000000003
1.060157806107589,2044.0,0.909
1.3297371866474683,2055.0,0.616
2.2971836183618364,2055.0,0.511
1.4963852743873431,2059.0,0.613
1.149623868171859,2061.0,0.754
1.443059239298392,2061.0,0.498
1.2293761901621647,2064.0,0.8440000000000001
1.0590606077469795,2069.0,0.963
4.243358435843584,2073.0,0.6
1.6586161208626442,2074.0,0.33799999999999997
1.3294919363648976,2076.0,0.7340000000000001
1.179804006191882,2076.0,0.82
2.224899114911491,2081.0,0.040999999999999995
1.2206122328966962,2081.0,0.701
1.3511033835071005,2082.0,0.615
2.207141214121412,2088.0,0.688
1.7603664674476052,2091.0,0.542
1.3114068547549933,2091.0,0.638
1.640201874596085,2092.0,0.591
1.688728800944097,2094.0,0.247
2.510415416541654,2095.0,-0.073
2.0926243670969265,2097.0,0.138
1.5053076334868374,2098.0,0.9390000000000001
