Height,Year,Tide
1.6636745867811313,2036.0,0.45399999999999996
1.3209279372101888,2052.0,0.8140000000000001
1.6482381823845853,2053.0,0.652
0.939963757321683,2053.0,1.021
1.6348075294343636,2054.0,0.29
1.3004611207755816,2054.0,0.893
1.2259666500931488,2054.0,0.843
1.3861317788719911,2056.0,0.5720000000000001
1.0981171545201924,2056.0,1.033
1.085380969481561,2058.0,1.092
1.5465706884716308,2063.0,0.511
1.276299294221251,2064.0,0.665
1.5241148748078583,2064.0,0.6759999999999999
1.3384253557371635,2065.0,0.563
1.1582228251318272,2065.0,0.785
1.1433566890713618,2068.0,0.772
1.4318922819872872,2070.0,0.8029999999999999
1.199197771376932,2070.0,0.809
1.174154677302794,2070.0,0.7929999999999999
1.1069638243289734,2070.0,0.884
1.2870112663624869,2071.0,0.715
1.53735021961883,2074.0,0.40299999999999997
1.6608033909904392,2076.0,0.41200000000000003
1.167359045299471,2078.0,0.789
1.4436438263800853,2079.0,0.9690000000000001
1.4879598332661508,2086.0,0.797
1.6069483528765256,2086.0,0.377
1.3070969903233647,2088.0,0.6890000000000001
1.9726468346822839,2088.0,0.023
1.2366084160858488,2088.0,0.718
1.4206180339384364,2088.0,0.639
1.2751295947237906,2088.0,0.7609999999999999
1.5613222136151368,2088.0,0.521
1.4415538852606309,2089.0,0.504
1.5142767841999545,2089.0,0.88
1.6119061304680105,2091.0,0.691
1.4228013492607938,2091.0,0.502
1.5792877107421672,2091.0,0.7909999999999999
1.4534614438862201,2091.0,0.589
1.4479422022147919,2092.0,0.585
1.281913256163773,2092.0,0.647
1.559739148905655,2092.0,0.389
1.430322468554889,2092.0,0.797
1.5281710987436856,2093.0,0.879
1.3583275251965936,2094.0,0.946
1.879204930750002,2094.0,0.7490000000000001
1.361156042939339,2096.0,0.638
1.8563924374890262,2096.0,0.188
1.5840603609458666,2097.0,0.431
1.7903309066519464,2098.0,0.254
1.3875724102994673,2098.0,0.706
1.3578769997734277,2098.0,0.6970000000000001
2.29108425578898,2098.0,-0.27699999999999997
1.599871554057224,2099.0,0.536
1.5691440949664004,2099.0,0.635
1.3838182844045073,2100.0,0.621
1.3636588563958076,2100.0,0.573
1.525580709104488,2100.0,0.607
