Height,Year,Tide
1.3838550765510793,2038.0,0.544
1.2139743339970792,2050.0,0.838
1.2335611694868795,2060.0,0.674
1.1106163630364803,2062.0,0.8059999999999999
1.1001862031046743,2063.0,0.8490000000000001
1.0826023698294591,2063.0,0.991
1.8822821946058952,2067.0,0.41
1.8377517805225374,2067.0,0.5589999999999999
1.4122355543822738,2067.0,0.878
1.3736867677870581,2068.0,0.755
1.2531462455140905,2069.0,0.6970000000000001
1.8323489364433159,2070.0,0.5579999999999999
1.09559425498542,2072.0,0.851
1.456554552311067,2074.0,0.627
1.8034264956483175,2074.0,0.73
1.109810946026085,2074.0,0.8909999999999999
1.3188336548328197,2075.0,0.835
1.2768987307885236,2077.0,0.7290000000000001
1.5822032871562306,2077.0,0.528
1.269698748427877,2078.0,0.789
1.6747108171007956,2080.0,0.63
1.7857318553218933,2084.0,0.687
1.4075096996243424,2085.0,0.72
1.3634624888601725,2086.0,0.555
1.2138818210283064,2086.0,0.9309999999999999
2.1910659821676495,2087.0,0.485
1.2314052791589885,2087.0,0.731
1.2921573352932336,2088.0,0.747
1.807543550320326,2090.0,0.557
1.4069922904932741,2090.0,0.545
1.3026846365782287,2090.0,0.917
1.4133443111550927,2094.0,0.754
1.3295847375252605,2095.0,0.6809999999999999
1.601007835594832,2096.0,0.544
1.344396552876927,2096.0,0.627
1.332797121717593,2096.0,0.748
1.540879204890112,2097.0,0.486
1.3187942044921976,2097.0,0.613
1.4976084212359835,2098.0,0.43700000000000006
1.8527075956139425,2098.0,0.32
1.4435516644225879,2099.0,0.493
1.3801042564613986,2099.0,0.722
1.6813471469263264,2099.0,0.835
1.9285675982119832,2100.0,0.57
1.3778218003911247,2100.0,0.938
1.5322051312106173,2100.0,0.8190000000000001
