Height,Year,Tide
1.1144834293720378,2020.0,0.8909999999999999
2.43176464543006,2037.0,0.256
1.3006498664485204,2038.0,0.611
0.9720591723199342,2043.0,0.965
1.6122641630940306,2048.0,0.465
1.449065146809352,2048.0,0.643
3.2422792279227926,2054.0,0.391
2.7012229222922293,2056.0,0.685
1.5114745746127598,2062.0,0.953
1.1167094035418241,2062.0,0.895
1.099352816209004,2070.0,1.005
1.2097311108939044,2070.0,0.754
1.1694147208060177,2071.0,0.769
1.7762501468662124,2072.0,0.413
1.1755950941184614,2078.0,0.794
1.5971471141116917,2079.0,0.389
1.6617401098473716,2082.0,0.24
1.4618278276727978,2083.0,0.555
1.2031117950862202,2085.0,0.912
1.235966035384473,2086.0,0.7040000000000001
1.3934283375991212,2090.0,0.9229999999999999
1.3770567314581768,2091.0,0.569
1.2746126383107457,2091.0,0.716
1.314489050072297,2092.0,0.8290000000000001
1.301454000708119,2093.0,0.7340000000000001
1.368981254969082,2094.0,0.68
2.5134157165716573,2095.0,-0.605
1.6493402783525815,2098.0,0.35100000000000003
1.606755151157083,2098.0,0.657
1.6961203639152982,2098.0,0.426
1.5710109711174607,2099.0,0.466
1.4518615472489436,2100.0,0.47200000000000003
