Height,Year,Tide
1.1696293330143543,2053.0,0.733
1.527442503308088,2056.0,0.792
0.9545006089494061,2057.0,0.9670000000000001
1.493164621492535,2057.0,0.983
1.0147759709818693,2058.0,0.8859999999999999
1.6810262855818034,2058.0,0.526
1.0586982137357424,2060.0,1.034
1.561199986104378,2061.0,0.794
0.9924625108954219,2062.0,0.9690000000000001
1.7365158559815062,2063.0,0.639
1.400875771544916,2064.0,0.5760000000000001
1.0010647636680887,2065.0,0.991
1.6102047486549627,2066.0,0.465
1.2187593945202586,2066.0,0.785
1.046956851531468,2068.0,1.002
1.471514010062094,2072.0,0.518
1.3109071396675607,2073.0,1.006
2.3627432990295323,2074.0,0.016
1.1301035325657125,2074.0,0.795
1.2812442890581077,2076.0,0.872
1.847132068592153,2076.0,0.27399999999999997
1.5761494836327494,2076.0,0.7170000000000001
1.4963536155002863,2078.0,0.521
1.3030818808875257,2079.0,0.89
1.2129285730812347,2080.0,1.072
1.3314286608161585,2083.0,0.6859999999999999
1.7990156272816444,2086.0,0.20800000000000002
1.5901787354763741,2088.0,0.615
1.43160627061962,2088.0,0.5589999999999999
1.6904978102736767,2089.0,0.6809999999999999
1.3234101871552029,2090.0,0.711
1.4044483962859753,2090.0,0.76
1.272561691745215,2091.0,0.89
1.538753392555394,2091.0,0.6990000000000001
1.3963643583828143,2092.0,0.747
1.7318505003018203,2092.0,0.7190000000000001
1.4103023046407916,2093.0,1.002
1.5094153492460998,2093.0,0.64
1.3833215251482027,2094.0,0.581
1.4434061935141156,2094.0,0.5589999999999999
1.564983601866822,2094.0,0.488
1.3227002092105664,2095.0,0.963
1.3017500842499032,2095.0,0.87
1.3732935488874176,2096.0,1.04
1.7485046868570437,2097.0,0.22699999999999998
1.3449970626709606,2100.0,0.578
1.3445415085272865,2100.0,0.674
1.5765320912198808,2100.0,0.6459999999999999
