Height,Year,Tide
0.951485653033699,2022.0,0.968
1.2332093714009296,2024.0,0.687
1.18055791681539,2041.0,0.7490000000000001
1.3367509724820523,2043.0,0.752
1.5354687070298536,2052.0,0.6659999999999999
1.9348682446701324,2053.0,0.182
1.1915116591428214,2053.0,0.753
1.2662089399518281,2054.0,0.728
1.5478908688526147,2054.0,0.39799999999999996
1.5651009425161035,2058.0,0.385
1.1775923288124261,2062.0,0.774
1.2406239073624619,2062.0,0.753
1.5389141293838855,2068.0,0.44299999999999995
1.1681815362558248,2068.0,0.775
1.2679429380019624,2068.0,0.633
1.1403922524760937,2069.0,0.91
1.3160656877384291,2072.0,0.708
1.410496457167212,2072.0,0.6679999999999999
1.5019385354418415,2073.0,0.547
1.1770008048697567,2074.0,0.981
1.331696001514251,2076.0,0.8759999999999999
1.721349736308468,2076.0,0.831
1.2910636664120925,2077.0,0.7120000000000001
1.3980655758526574,2078.0,0.7829999999999999
1.47972605027087,2079.0,0.6409999999999999
1.3563951094005202,2082.0,0.637
1.3699389101825035,2083.0,0.638
1.4766535897647244,2084.0,0.7170000000000001
1.3151040854537825,2086.0,0.818
1.6772258969475686,2087.0,0.698
1.496634599461315,2087.0,0.65
1.4134827757160133,2088.0,0.629
1.4896882433436212,2089.0,0.522
1.2655652888697562,2089.0,0.9
1.6727829940703458,2089.0,0.568
1.5175968189656017,2090.0,0.517
1.455403859334814,2090.0,0.8909999999999999
1.4001757325997568,2090.0,0.524
1.7539825602132229,2091.0,0.675
1.3601479387843876,2091.0,0.664
1.3291511474774915,2092.0,0.7120000000000001
1.3243329635091796,2092.0,0.617
1.5108184497769432,2094.0,0.581
1.3352246555397451,2094.0,0.621
1.4869113925279436,2094.0,0.672
1.492719887203535,2094.0,0.583
1.9645800762605141,2095.0,0.20600000000000002
1.3584022418014479,2096.0,0.542
1.9405007697843688,2096.0,0.532
1.3360937911776338,2096.0,0.893
1.3930027546596664,2097.0,0.698
1.391181731278085,2097.0,0.655
1.4507794940083683,2097.0,0.8190000000000001
1.5197828426551885,2098.0,0.396
2.249586692937341,2100.0,0.784
1.3536340649241314,2100.0,0.584
